Date,nom. exch. Rate USD-EUR,Comparison
2023-04-21,100.7424,positive
2023-04-20,100.8638,positive
2023-04-19,100.91,positive
2023-04-18,100.4425,positive
2023-04-17,100.3804,positive
2023-04-16,,empty
2023-04-15,,empty
2023-04-14,99.7406,negative
2023-04-13,100.1263,positive
2023-04-12,100.891,positive
2023-04-11,100.9313,positive
2023-04-10,,empty
2023-04-09,,empty
2023-04-08,,empty
2023-04-07,,empty
2023-04-06,100.5822,positive
2023-04-05,100.409,positive
2023-04-04,100.7053,positive
2023-04-03,100.9479,positive
2023-04-02,,empty
2023-04-01,,empty
2023-03-31,101.0781,positive
2023-03-30,100.9398,positive
2023-03-29,101.1736,positive
2023-03-28,101.0813,positive
2023-03-27,101.559,positive
2023-03-26,,empty
2023-03-25,,empty
2023-03-24,101.7154,positive
2023-03-23,100.965,positive
2023-03-22,101.6757,positive
2023-03-21,101.65,positive
2023-03-20,101.8357,positive
2023-03-19,,empty
2023-03-18,,empty
2023-03-17,102.4581,positive
2023-03-16,102.6824,positive
2023-03-15,102.8753,positive
2023-03-14,102.0175,positive
2023-03-13,102.2059,positive
2023-03-12,,empty
2023-03-11,,empty
2023-03-10,103.444,positive
2023-03-09,103.6275,positive
2023-03-08,103.6999,positive
2023-03-07,102.7107,positive
2023-03-06,102.6196,positive
2023-03-05,,empty
2023-03-04,,empty
2023-03-03,102.8106,positive
2023-03-02,103.0623,positive
2023-03-01,102.3666,positive
2023-02-28,102.7901,positive
2023-02-27,103.1613,positive
2023-02-26,,empty
2023-02-25,,empty
2023-02-24,102.9747,positive
2023-02-23,102.4369,positive
2023-02-22,102.2409,positive
2023-02-21,102.0135,positive
2023-02-20,101.954,positive
2023-02-19,,empty
2023-02-18,,empty
2023-02-17,102.4752,positive
2023-02-16,101.7012,positive
2023-02-15,101.6957,positive
2023-02-14,100.8727,positive
2023-02-13,101.4128,positive
2023-02-12,,empty
2023-02-11,,empty
2023-02-10,101.311,positive
2023-02-09,100.7695,positive
2023-02-08,101.0899,positive
2023-02-07,101.5024,positive
2023-02-06,101.0904,positive
2023-02-05,,empty
2023-02-04,,empty
2023-02-03,99.6285,negative
2023-02-02,99.2213,negative
2023-02-01,99.8026,negative
2023-01-31,100.4072,positive
2023-01-30,99.7579,negative
2023-01-29,,empty
2023-01-28,,empty
2023-01-27,99.9262,negative
2023-01-26,99.8036,negative
2023-01-25,99.9616,negative
2023-01-24,100.1628,positive
2023-01-23,99.9853,negative
2023-01-22,,empty
2023-01-21,,empty
2023-01-20,100.3474,positive
2023-01-19,100.3246,positive
2023-01-18,99.9667,negative
2023-01-17,100.2019,positive
2023-01-16,100.3334,positive
2023-01-15,,empty
2023-01-14,,empty
2023-01-13,100.3757,positive
2023-01-12,100.8098,positive
2023-01-11,101.1799,positive
2023-01-10,101.1809,positive
2023-01-09,101.1412,positive
2023-01-08,,empty
2023-01-07,,empty
2023-01-06,103.1113,positive
2023-01-05,102.1081,positive
2023-01-04,101.9631,positive
2023-01-03,102.4709,positive
2023-01-02,101.6111,positive
2023-01-01,,empty
2022-12-31,,empty
2022-12-30,101.6936,positive
2022-12-29,102.0962,positive
2022-12-28,101.932,positive
2022-12-27,102.1245,positive
2022-12-26,,empty
2022-12-25,,empty
2022-12-24,,empty
2022-12-23,102.1506,positive
2022-12-22,102.0867,positive
2022-12-21,102.0022,positive
2022-12-20,102.3296,positive
2022-12-19,102.756,positive
2022-12-18,,empty
2022-12-17,,empty
2022-12-16,102.7746,positive
2022-12-15,102.4805,positive
2022-12-14,101.9688,positive
2022-12-13,102.8815,positive
2022-12-12,102.8658,positive
2022-12-11,,empty
2022-12-10,,empty
2022-12-09,102.6497,positive
2022-12-08,103.0916,positive
2022-12-07,103.2332,positive
2022-12-06,103.0841,positive
2022-12-05,102.1259,positive
2022-12-04,,empty
2022-12-03,,empty
2022-12-02,102.2807,positive
2022-12-01,103.0196,positive
2022-11-30,103.995,positive
2022-11-29,104.0253,positive
2022-11-28,103.5256,positive
2022-11-27,,empty
2022-11-26,,empty
2022-11-25,103.8482,positive
2022-11-24,103.4633,positive
2022-11-23,104.5735,positive
2022-11-22,104.849,positive
2022-11-21,105.2215,positive
2022-11-20,,empty
2022-11-19,,empty
2022-11-18,104.164,positive
2022-11-17,104.6225,positive
2022-11-16,103.6124,positive
